"","Character","Field","Value"
"985","Harry Clayton","Duration","1985"
"986","Harry Clayton","Number of appearances","35"
"987","Harry Clayton","Played by","Johnny Leeze"
"988","Paul Clayton","Occupation","Chef"
"989","Paul Clayton","Born","16th February 1986"
"990","Paul Clayton","Father","Terry Duckworth"
"991","Paul Clayton","Mother","Andrea Clayton"
"992","Paul Clayton","Sibling(s)","Tommy Duckworth (half-brother) Brad Armstrong (half-brother)"
"993","Paul Clayton","First appearance","29th November 2000"
"994","Paul Clayton","Last appearance","25th May 2008"
"995","Paul Clayton","Duration","2000, 2001, 2007-2008"
"996","Paul Clayton","Number of appearances","113"
"997","Paul Clayton","Played by","Lee Booth (2000, 2001) Tom Hudson (2007-2008)"
"998","Ronnie Clayton","Occupation","Taxi driver"
"999","Ronnie Clayton","Born","30th June 1975"
"1000","Ronnie Clayton","Spouse(s)","Jimmy Clayton"
"1001","Ronnie Clayton","First appearance","3rd October 2005"
"1002","Ronnie Clayton","Last appearance","11th June 2006"
"1003","Ronnie Clayton","Duration","2005-2006"
"1004","Ronnie Clayton","Number of appearances","56"
"1005","Ronnie Clayton","Played by","Emma Stansfield"
"1006","Sue Clayton","Occupation","Shop assistant"
"1007","Sue Clayton","Father","Harry Clayton"
"1008","Sue Clayton","Mother","Connie Clayton"
"1009","Sue Clayton","Sibling(s)","Andrea Clayton"
"1010","Sue Clayton","First appearance","30th January 1985"
"1011","Sue Clayton","Last appearance","28th August 1985"
"1012","Sue Clayton","Duration","1985"
"1013","Sue Clayton","Number of appearances","27"
"1014","Sue Clayton","Played by","Jane Hazlegrove"
"1015","Gordon Clegg","Occupation","Accountant"
"1016","Gordon Clegg","Born","20th May 1950"
"1017","Gordon Clegg","Residence","Wimbledon"
"1018","Gordon Clegg","Father","Ted FarrellLes Clegg (adoptive)"
"1019","Gordon Clegg","Mother","Betty WilliamsMaggie Cooke (adoptive)"
"1020","Gordon Clegg","Sibling(s)","a half-sister"
"1021","Gordon Clegg","Spouse(s)","Caroline Wilson (1982)"
"1022","Gordon Clegg","Children","Peter Clegg (1985)"
"1023","Gordon Clegg","First appearance","15th April 1968"
"1024","Gordon Clegg","Last appearance","20th April 2012"
"1025","Gordon Clegg","Duration","1968-1969, 1974-1975, 1976, 1982, 1995, 2002, 2004, 2012"
"1026","Gordon Clegg","Number of appearances","106"
"1027","Gordon Clegg","Played by","Bill Kenwright (1968-1995, 2012)Geoffrey Leesley (2002-2004)"
"1028","Ida Clough","Occupation","Machinist"
"1029","Ida Clough","Born","15th November 1937"
"1030","Ida Clough","Spouse(s)","Harry Clough"
"1031","Ida Clough","Children","Muriel Clough Bernard Clough"
"1032","Ida Clough","First appearance","3rd April 1978"
"1033","Ida Clough","Last appearance","19th August 1998"
"1034","Ida Clough","Duration","1978-1988, 1995, 1996-1998"
"1035","Ida Clough","Number of appearances","255"
"1036","Ida Clough","Played by","Helene Palmer"
"1037","Claudia Colby","Occupation","Owner of Perm Suspect "
"1038","Claudia Colby","Born","15th April"
"1039","Claudia Colby","Residence","Stillwaters retirement complex"
"1040","Claudia Colby","First appearance","18th December 2009"
"1041","Claudia Colby","Last appearance","15th August 2022"
"1042","Claudia Colby","Duration","2009, 2010-2011,2018-2020, 2021, 2022"
"1043","Claudia Colby","Number of appearances","149"
"1044","Claudia Colby","Played by","Rula Lenska"
"1045","Norris Cole","Occupation","Newsagent (retired)"
"1046","Norris Cole","Born","5th March 1940"
"1047","Norris Cole","Died","15th September 2021"
"1048","Norris Cole","Mother","Eunice Cole"
"1049","Norris Cole","Sibling(s)","Ramsay Clegg (half-brother)"
"1050","Norris Cole","Spouse(s)","Myrtle Hargreaves Angela Hawthorne (1995) Mary Taylor (2017)"
"1051","Norris Cole","First appearance","11th March 1994"
"1052","Norris Cole","Last appearance","24th June 2020"
"1053","Norris Cole","Duration","1994-1997, 1999-2017, 2019-2020"
"1054","Norris Cole","Number of appearances","1654"
"1055","Norris Cole","Played by","Malcolm Hebden"
"1056","Chris Collins","Occupation","Mechanic"
"1057","Chris Collins","Born","c.1976"
"1058","Chris Collins","Residence","Coventry"
"1059","Chris Collins","First appearance","3rd March 1997"
"1060","Chris Collins","Last appearance","29th March 1998"
"1061","Chris Collins","Duration","1997-1998"
"1062","Chris Collins","Number of appearances","137"
"1063","Chris Collins","Played by","Matthew Marsden"
"1064","Diggory Compton","Occupation","Baker"
"1065","Diggory Compton","Residence","Chorlton"
"1066","Diggory Compton","Sibling(s)","Pam Hobsworth"
"1067","Diggory Compton","Children","Molly Dobbs (1984)"
"1068","Diggory Compton","First appearance","2nd February 2005"
"1069","Diggory Compton","Last appearance","17th July 2006"
"1070","Diggory Compton","Duration","2005-2006"
"1071","Diggory Compton","Number of appearances","50"
"1072","Diggory Compton","Played by","Eric Potts"
"1073","Aidan Connor","Born","9th April 1983"
"1074","Aidan Connor","Died","7th May 2018"
"1075","Aidan Connor","Father","Johnny Connor"
"1076","Aidan Connor","Mother","Louisa Connor"
"1077","Aidan Connor","Sibling(s)","Carla Connor (half-sister) Kate Connor"
"1078","Aidan Connor","Children","Susie Price (2018)"
"1079","Aidan Connor","First appearance","21st August 2015"
"1080","Aidan Connor","Last appearance","7th May 2018 (on-screen) 15th August 2018 (footage)"
"1081","Aidan Connor","Duration","2015-2018"
"1082","Aidan Connor","Number of appearances","370"
"1083","Aidan Connor","Played by","Shayne Ward"
"1084","Jenny Connor","Occupation","Landlady of the Rovers Return Inn"
"1085","Jenny Connor","Born","4th March 1971"
"1086","Jenny Connor","Residence","Rovers Return Inn"
"1087","Jenny Connor","Father","Alan Bradley"
"1088","Jenny Connor","Mother","Pat Bradley"
"1089","Jenny Connor","Spouse(s)","Mr Midgeley Johnny Connor (2017)"
"1090","Jenny Connor","Children","Tom Midgeley (2008)"
"1091","Jenny Connor","First appearance","6th January 1986"
"1092","Jenny Connor","Duration","1986-1991, 1993, 2015, 2016 to present"
"1093","Jenny Connor","Number of appearances","1113 (as of Episode 10902/3)"
"1094","Jenny Connor","Played by","Sally Ann Matthews"
"1095","Johnny Connor","Occupation","Publican"
"1096","Johnny Connor","Born","30th July 1953"
"1097","Johnny Connor","Died","18th October 2021"
"1098","Johnny Connor","Father","James Connor"
"1099","Johnny Connor","Spouse(s)","Louisa Connor Jenny Bradley (2017)"
"1100","Johnny Connor","Children","Carla Donovan (1975) Aidan Connor (1983) Kate Connor (1989)"
"1101","Johnny Connor","First appearance","5th October 2015"
"1102","Johnny Connor","Last appearance","22nd October 2021"
"1103","Johnny Connor","Duration","2015-2021"
"1104","Johnny Connor","Number of appearances","587"
"1105","Johnny Connor","Played by","Richard Hawley"
"1106","Kate Connor","Born","16th November 1989"
"1107","Kate Connor","Father","Johnny Connor"
"1108","Kate Connor","Mother","Louisa Connor"
"1109","Kate Connor","Sibling(s)","Carla Connor (half-sister)Aidan Connor"
"1110","Kate Connor","First appearance","5th October 2015"
"1111","Kate Connor","Last appearance","13th September 2019"
"1112","Kate Connor","Duration","2015-2019"
"1113","Kate Connor","Number of appearances","447"
"1114","Kate Connor","Played by","Faye Brookes"
"1115","Liam Connor (son of Maria Connor)","Born","1st July 2009"
"1116","Liam Connor (son of Maria Connor)","Birthplace","Ainsdale Beach"
"1117","Liam Connor (son of Maria Connor)","Residence","5 Victoria Court"
"1118","Liam Connor (son of Maria Connor)","Father","Liam Connor"
"1119","Liam Connor (son of Maria Connor)","Mother","Maria Connor"
"1120","Liam Connor (son of Maria Connor)","Sibling(s)","Paul Connor"
"1121","Liam Connor (son of Maria Connor)","First appearance","3rd July 2009"
"1122","Liam Connor (son of Maria Connor)","Duration","2009 to present"
"1123","Liam Connor (son of Maria Connor)","Number of appearances","233 (as of Episode 10902/3)"
"1124","Liam Connor (son of Maria Connor)","Played by","Imogen Moore (2009) Logan Pearson (2009) Ollie & Elliott Barnett (2010-2012) Charlie Wrenshall (2012 to present)"
"1125","Liam Connor","Occupation","Businessman"
"1126","Liam Connor","Born","25th February 1974"
"1127","Liam Connor","Birthplace","Ireland"
"1128","Liam Connor","Died","16th October 2008"
"1129","Liam Connor","Father","Barry Connor"
"1130","Liam Connor","Mother","Helen Connor"
"1131","Liam Connor","Sibling(s)","Paul Connor Michelle Connor"
"1132","Liam Connor","Spouse(s)","Maria Sutherland (2008)"
"1133","Liam Connor","Children","Paul Connor (2008) Liam Connor (2009)"
"1134","Liam Connor","First appearance","30th August 2006"
"1135","Liam Connor","Last appearance","17th October 2008"
"1136","Liam Connor","Duration","2006-2008"
"1137","Liam Connor","Number of appearances","332"
"1138","Liam Connor","Played by","Rob James-Collier"
"1139","Maria Connor","Occupation","Hairdresser  Councillor"
"1140","Maria Connor","Born","5th May 1983"
"1141","Maria Connor","Residence","5 Victoria Court"
"1142","Maria Connor","Father","Eric Sutherland"
"1143","Maria Connor","Mother","Dot Sutherland"
"1144","Maria Connor","Sibling(s)","Kirk Sutherland"
"1145","Maria Connor","Spouse(s)","Liam Connor (2008) Pablo Duarte (2016) Gary Windass (2020)"
"1146","Maria Connor","Children","Paul Connor (2008)Liam Connor (2009)"
"1147","Maria Connor","First appearance","19th May 2000"
"1148","Maria Connor","Duration","2000 to present"
"1149","Maria Connor","Number of appearances","2000 (as of Episode 10902/3)"
"1150","Maria Connor","Played by","Samia Longchambon"
"1151","Michelle Connor","Occupation","Restaurateur  Wedding planner"
"1152","Michelle Connor","Born","21st April 1976"
"1153","Michelle Connor","Residence","Dublin"
"1154","Michelle Connor","Father","Barry Connor"
"1155","Michelle Connor","Mother","Helen Connor"
"1156","Michelle Connor","Sibling(s)","Paul Connor Liam Connor"
"1157","Michelle Connor","Spouse(s)","Dean Steve McDonald (2015)"
"1158","Michelle Connor","Children","Ali Neeson (1992) (biological) Ryan Connor (1992) (legal son) Ruairi McDonald (2017)"
"1159","Michelle Connor","First appearance","3rd April 2006"
"1160","Michelle Connor","Last appearance","27th December 2019"
"1161","Michelle Connor","Duration","2006-2019"
"1162","Michelle Connor","Number of appearances","1665"
"1163","Michelle Connor","Played by","Kym Marsh"
"1164","Paul Connor","Occupation","Businessman"
"1165","Paul Connor","Born","1969"
"1166","Paul Connor","Died","6th June 2007"
"1167","Paul Connor","Father","Barry Connor"
"1168","Paul Connor","Mother","Helen Connor"
"1169","Paul Connor","Sibling(s)","Liam Connor Michelle Connor"
"1170","Paul Connor","Spouse(s)","Carla Donovan (1999)"
"1171","Paul Connor","First appearance","6th September 2006"
"1172","Paul Connor","Last appearance","6th June 2007"
"1173","Paul Connor","Duration","2006-2007"
"1174","Paul Connor","Number of appearances","103"
"1175","Paul Connor","Played by","Sean Gallagher"
"1176","Ryan Connor","Occupation","DJ  Barman  Waiter"
"1177","Ryan Connor","Born","14th January 1992"
"1178","Ryan Connor","Birthplace","Weatherfield"
"1179","Ryan Connor","Residence","Chariot Square Hotel"
"1180","Ryan Connor","Father","Nick Neeson (biological) Dean (legal father)"
"1181","Ryan Connor","Mother","Wendy Neeson (biological) Michelle Connor (legal mother)"
"1182","Ryan Connor","Sibling(s)","Ruairi McDonald (legal half-brother)"
"1183","Ryan Connor","First appearance","30th August 2006"
"1184","Ryan Connor","Duration","2006-2010, 2012-2013, 2018 to present"
"1185","Ryan Connor","Number of appearances","731 (as of Episode 10902/3)"
"1186","Ryan Connor","Played by","Ben Thompson (2006-2010)Sol Heras (2012-2013)Ryan Prescott (2018 to present)"
"1187","Maggie Cooke","Occupation","Shopkeeper"
"1188","Maggie Cooke","Born","12th June 1924"
"1189","Maggie Cooke","Birthplace","6 Tile Street,Weatherfield"
"1190","Maggie Cooke","Residence","Zaire (now the Democratic Republic of the Congo)"
"1191","Maggie Cooke","Father","Harold Preston"
"1192","Maggie Cooke","Mother","Margaret Preston"
"1193","Maggie Cooke","Sibling(s)","Betty Williams"
"1194","Maggie Cooke","Spouse(s)","Les Clegg (1947) Ron Cooke (1974)"
"1195","Maggie Cooke","Children","Gordon Clegg (adoptive, 1950)"
"1196","Maggie Cooke","First appearance","1st April 1968"
"1197","Maggie Cooke","Last appearance","13th January 1975"
"1198","Maggie Cooke","Duration","1968-1975"
"1199","Maggie Cooke","Number of appearances","414"
"1200","Maggie Cooke","Played by","Irene Sutcliffe"
"1201","Nathan Cooper","Occupation","Mechanic"
"1202","Nathan Cooper","First appearance","1st April 2005"
"1203","Nathan Cooper","Last appearance","19th July 2006"
"1204","Nathan Cooper","Duration","2005-2006"
"1205","Nathan Cooper","Number of appearances","99"
"1206","Nathan Cooper","Played by","Ray Fearon"
"1207","Kelly Crabtree","Occupation","Factory machinist"
"1208","Kelly Crabtree","Born","24th April 1979"
"1209","Kelly Crabtree","Sibling(s)","A brother  A sister"
"1210","Kelly Crabtree","First appearance","6th September 2004"
"1211","Kelly Crabtree","Last appearance","19th March 2010"
"1212","Kelly Crabtree","Duration","2004-2010"
"1213","Kelly Crabtree","Number of appearances","514"
"1214","Kelly Crabtree","Played by","Tupele Dorgu"
"1215","Aidan Critchley","Born","c.1987"
"1216","Aidan Critchley","Father","Bob Critchley"
"1217","Aidan Critchley","First appearance","12th April 2002"
"1218","Aidan Critchley","Last appearance","17th March 2003"
"1219","Aidan Critchley","Duration","2002-2003"
"1220","Aidan Critchley","Number of appearances","70"
"1221","Aidan Critchley","Played by","Dean Ashton"
"1222","Hayley Cropper","Occupation","Factory supervisor/Café assistant"
"1223","Hayley Cropper","Born","7th May 1966"
"1224","Hayley Cropper","Died","20th January 2014"
"1225","Hayley Cropper","Father","Harry Patterson"
"1226","Hayley Cropper","Spouse(s)","Roy Cropper (2010)"
"1227","Hayley Cropper","Children","Christian Gatley"
"1228","Hayley Cropper","First appearance","26th January 1998"
"1229","Hayley Cropper","Last appearance","22nd January 2014"
"1230","Hayley Cropper","Duration","1998-2007, 2008-2014"
"1231","Hayley Cropper","Number of appearances","1447"
"1232","Hayley Cropper","Played by","Julie Hesmondhalgh"
"1233","Roy Cropper","Occupation","Proprietor of Roy's Rolls"
"1234","Roy Cropper","Born","21st September 1954"
"1235","Roy Cropper","Residence","16a Victoria Street"
"1236","Roy Cropper","Father","St. John Cropper"
"1237","Roy Cropper","Mother","Sylvia Goodwin"
"1238","Roy Cropper","Sibling(s)","Richard Lucas (half-brother) Isabelle Cropper (half-sister) Stephen Cropper (half-brother) Jonathan Cropper (half-brother)"
"1239","Roy Cropper","Spouse(s)","Tracy Barlow (2003) Hayley Cropper (2010)"
"1240","Roy Cropper","First appearance","19th July 1995"
"1241","Roy Cropper","Duration","1995 to present"
"1242","Roy Cropper","Number of appearances","2540 (as of Episode 10902/3)"
"1243","Roy Cropper","Played by","David Neilson"
"1244","Ray Crosby","Occupation","Hotelier"
"1245","Ray Crosby","Born","c.1968"
"1246","Ray Crosby","Children","A daughter"
"1247","Ray Crosby","First appearance","5th July 2019"
"1248","Ray Crosby","Last appearance","19th November 2021"
"1249","Ray Crosby","Duration","2019-2021"
"1250","Ray Crosby","Number of appearances","117"
"1251","Ray Crosby","Played by","Mark Frost"
"1252","Sheila Crossley","Occupation","Factory worker"
"1253","Sheila Crossley","Born","23rd April 1940"
"1254","Sheila Crossley","Birthplace","Manchester"
"1255","Sheila Crossley","Residence","Sheffield"
"1256","Sheila Crossley","Father","Mr Birtles"
"1257","Sheila Crossley","Mother","Mrs Birtles"
"1258","Sheila Crossley","Sibling(s)","Raymond Birtles"
"1259","Sheila Crossley","Spouse(s)","Neil Crossley (1966)"
"1260","Sheila Crossley","Children","Danny Crossley (1964)"
"1261","Sheila Crossley","First appearance","4th January 1961"
"1262","Sheila Crossley","Last appearance","2nd October 1974"
"1263","Sheila Crossley","Duration","1961, 1962-1963, 1966, 1969, 1974"
"1264","Sheila Crossley","Number of appearances","161"
"1265","Sheila Crossley","Played by","Eileen Mayers"
"1266","Wiki Dankowska","Occupation","Factory worker"
"1267","Wiki Dankowska","Residence","Poland"
"1268","Wiki Dankowska","Children","Jakub"
"1269","Wiki Dankowska","First appearance","2nd March 2007"
"1270","Wiki Dankowska","Last appearance","6th February 2009"
"1271","Wiki Dankowska","Duration","2007-2009"
"1272","Wiki Dankowska","Number of appearances","145"
"1273","Wiki Dankowska","Played by","Wanda Opalinska"
"1274","Gwen Davies","Occupation","Factory machinist"
"1275","Gwen Davies","Sibling(s)","Pam Davies"
"1276","Gwen Davies","Spouse(s)","Laurie Loveday"
"1277","Gwen Davies","Children","Jason Loveday"
"1278","Gwen Davies","First appearance","11th October 1999"
"1279","Gwen Davies","Last appearance","16th June 2000"
"1280","Gwen Davies","Duration","1999-2000"
"1281","Gwen Davies","Number of appearances","91"
"1282","Gwen Davies","Played by","Annie Hulley"
"1283","Trevor Dean","Occupation","Bin man  Dishwasher  Factory worker"
"1284","Trevor Dean","Residence","France"
"1285","Trevor Dean","First appearance","28th January 2010"
"1286","Trevor Dean","Last appearance","25th March 2011"
"1287","Trevor Dean","Duration","2010, 2011"
"1288","Trevor Dean","Number of appearances","63"
"1289","Trevor Dean","Played by","Steve Jackson"
"1290","Marcus Dent","Occupation","Midwife, formerly a sonographer"
"1291","Marcus Dent","Born","1977"
"1292","Marcus Dent","Birthplace","Stevenage"
"1293","Marcus Dent","Residence","London"
"1294","Marcus Dent","Father","Ron Dent"
"1295","Marcus Dent","Mother","Janet Dent"
"1296","Marcus Dent","First appearance","7th September 2007"
"1297","Marcus Dent","Last appearance","14th July 2014"
"1298","Marcus Dent","Duration","2007-2008, 2011-2014"
"1299","Marcus Dent","Number of appearances","318"
"1300","Marcus Dent","Played by","Charlie Condou"
"1301","Nita Desai","Occupation","Shop manager"
"1302","Nita Desai","Born","30th April 1975"
"1303","Nita Desai","Father","Ravi Desai"
"1304","Nita Desai","Sibling(s)","Vikram Desai"
"1305","Nita Desai","First appearance","8th January 1999"
"1306","Nita Desai","Last appearance","19th May 2000"
"1307","Nita Desai","Duration","1999-2000"
"1308","Nita Desai","Number of appearances","122"
"1309","Nita Desai","Played by","Rebecca Sarker"
"1310","Vikram Desai","Occupation","Shop assistant"
"1311","Vikram Desai","Born","20th February 1979"
"1312","Vikram Desai","Father","Ravi Desai"
"1313","Vikram Desai","Sibling(s)","Nita Desai"
"1314","Vikram Desai","First appearance","7th February 1999"
"1315","Vikram Desai","Last appearance","18th December 2002"
"1316","Vikram Desai","Duration","1999-2002"
"1317","Vikram Desai","Number of appearances","330"
"1318","Vikram Desai","Played by","Chris Bisson"
"1319","Fiz Dobbs","Occupation","Antiques dealer  Machinist"
"1320","Fiz Dobbs","Born","25th September 1984"
"1321","Fiz Dobbs","Residence","9 Coronation Street"
"1322","Fiz Dobbs","Mother","Cilla Battersby-Brown"
"1323","Fiz Dobbs","Sibling(s)","Billy Brown (half-brother) Chesney Brown (half-brother)"
"1324","Fiz Dobbs","Spouse(s)","John Stape (2009) Phill Whittaker (2022) Tyrone Dobbs (2022)"
"1325","Fiz Dobbs","Children","Hope Stape (2010)"
"1326","Fiz Dobbs","First appearance","20th April 2001"
"1327","Fiz Dobbs","Duration","2001 to present"
"1328","Fiz Dobbs","Number of appearances","2407 (as of Episode 10902/3)"
"1329","Fiz Dobbs","Played by","Jennie McAlpine"
"1330","Hope Dobbs","Born","6th December 2010"
"1331","Hope Dobbs","Birthplace","Weatherfield General"
"1332","Hope Dobbs","Residence","9 Coronation Street"
"1333","Hope Dobbs","Father","John Stape"
"1334","Hope Dobbs","Mother","Fiz Stape"
"1335","Hope Dobbs","Sibling(s)","Jade Rowan (half-sister)"
"1336","Hope Dobbs","First appearance","9th December 2010"
"1337","Hope Dobbs","Duration","2010-2014, 2015-2018, 2019 to present"
"1338","Hope Dobbs","Number of appearances","477 (as of Episode 10902/3)"
"1339","Hope Dobbs","Played by","Harriet Atkins (2011) Sadie Pilbury (2011) Ava & Isla McCulloch (2011-2012) Faith & Nicole Holt (2013-2017) Isabella Flanagan (2017 to present)"
"1340","Jackie Dobbs","Born","24th August 1954"
"1341","Jackie Dobbs","Died","23rd July 2018"
"1342","Jackie Dobbs","Spouse(s)","Darren Dobbs"
"1343","Jackie Dobbs","First appearance","29th March 1998"
"1344","Jackie Dobbs","Last appearance","18th March 2010 (full appearance)5th September 2018(obscured on video tape recording)"
"1345","Jackie Dobbs","Duration","1998-1999, 2008, 2009, 2010"
"1346","Jackie Dobbs","Number of appearances","65"
"1347","Jackie Dobbs","Played by","Margi Clarke"
"1348","Molly Dobbs","Occupation","Shop assistant"
"1349","Molly Dobbs","Born","21st October 1984"
"1350","Molly Dobbs","Died","6th December 2010"
"1351","Molly Dobbs","Father","Diggory Compton"
"1352","Molly Dobbs","Spouse(s)","Tyrone Dobbs (2009)"
"1353","Molly Dobbs","Children","Jack Dobbs (2010)"
"1354","Molly Dobbs","First appearance","5th September 2005"
"1355","Molly Dobbs","Last appearance","9th December 2010"
"1356","Molly Dobbs","Duration","2005-2010"
"1357","Molly Dobbs","Number of appearances","473"
"1358","Molly Dobbs","Played by","Vicky Binns"
"1359","Ruby Dobbs","Born","9th September 2012"
"1360","Ruby Dobbs","Birthplace","Rovers Return Inn"
"1361","Ruby Dobbs","Residence","9 Coronation Street"
"1362","Ruby Dobbs","Father","Tyrone Dobbs"
"1363","Ruby Dobbs","Mother","Kirsty Soames"
"1364","Ruby Dobbs","First appearance","9th September 2012"
"1365","Ruby Dobbs","Duration","2012 to present"
"1366","Ruby Dobbs","Number of appearances","329 (as of Episode 10902/3)"
"1367","Ruby Dobbs","Played by","Grace Hanrahan (2012-2013)Macy Alabi (2012 to present)"
"1368","Tyrone Dobbs","Occupation","Co-owner of Websters' Auto Centre"
"1369","Tyrone Dobbs","Born","17th December 1982"
"1370","Tyrone Dobbs","Birthplace","Liverpool"
"1371","Tyrone Dobbs","Residence","9 Coronation Street"
"1372","Tyrone Dobbs","Mother","Cassandra Plummer"
"1373","Tyrone Dobbs","Spouse(s)","Molly Compton (2009) Fiz Stape (2022)"
"1374","Tyrone Dobbs","Children","Ruby Soames (2012)"
"1375","Tyrone Dobbs","First appearance","30th November 1998"
"1376","Tyrone Dobbs","Duration","1998 to present"
"1377","Tyrone Dobbs","Number of appearances","2448 (as of Episode 10902/3)"
"1378","Tyrone Dobbs","Played by","Alan Halsall"
"1379","Rob Donovan","Born","1979"
"1380","Rob Donovan","Residence","Prison in Humberside"
"1381","Rob Donovan","Mother","Sharon Donovan"
"1382","Rob Donovan","Sibling(s)","Carla Connor (half-sister)"
"1383","Rob Donovan","First appearance","9th July 2012"
"1384","Rob Donovan","Last appearance","8th May 2017"
"1385","Rob Donovan","Duration","2012-2014, 2015-2016, 2017"
"1386","Rob Donovan","Number of appearances","316"
"1387","Rob Donovan","Played by","Marc Baylis"
"1388","Jack Duckworth","Occupation","Barman"
"1389","Jack Duckworth","Born","7th November 1936"
"1390","Jack Duckworth","Birthplace","Manchester"
"1391","Jack Duckworth","Died","7th November 2010"
"1392","Jack Duckworth","Father","Harry Duckworth"
"1393","Jack Duckworth","Mother","Maggie Duckworth"
"1394","Jack Duckworth","Sibling(s)","Clifford Duckworth"
"1395","Jack Duckworth","Spouse(s)","Veronica Burton (1957)"
"1396","Jack Duckworth","Children","Terry Duckworth (1964)"
"1397","Jack Duckworth","First appearance","28th November 1979"
"1398","Jack Duckworth","Last appearance","8th November 2010"
"1399","Jack Duckworth","Duration","1979, 1981, 1982-2010"
"1400","Jack Duckworth","Number of appearances","2092"
"1401","Jack Duckworth","Played by","William Tarmey"
"1402","Lisa Duckworth","Born","16th November 1970"
"1403","Lisa Duckworth","Died","12th February 1993"
"1404","Lisa Duckworth","Father","Jeff Horton"
"1405","Lisa Duckworth","Mother","Doreen Horton"
"1406","Lisa Duckworth","Spouse(s)","Terry Duckworth (1992)"
"1407","Lisa Duckworth","Children","Tommy Duckworth (1992)"
"1408","Lisa Duckworth","First appearance","5th February 1992"
"1409","Lisa Duckworth","Last appearance","12th February 1993"
"1410","Lisa Duckworth","Duration","1992-1993"
"1411","Lisa Duckworth","Number of appearances","75"
"1412","Lisa Duckworth","Played by","Caroline Milmoe"
"1413","Terry Duckworth","Occupation","Businessman"
"1414","Terry Duckworth","Born","4th June 1964"
"1415","Terry Duckworth","Father","Jack Duckworth"
"1416","Terry Duckworth","Mother","Vera Duckworth"
"1417","Terry Duckworth","Spouse(s)","Lisa Horton (1992)"
"1418","Terry Duckworth","Children","Paul Clayton (1986) Tommy Duckworth (1992) Brad Armstrong (1997)"
"1419","Terry Duckworth","First appearance","1st August 1983"
"1420","Terry Duckworth","Last appearance","11th May 2012"
"1421","Terry Duckworth","Duration","1983-1987, 1988, 1992-1993, 1996, 1997, 1999, 2000, 2001-2002, 2008, 2012"
"1422","Terry Duckworth","Number of appearances","365"
"1423","Terry Duckworth","Played by","Nigel Pivaro"
"1424","Tommy Duckworth","Occupation","Mechanic"
"1425","Tommy Duckworth","Born","9th September 1992"
"1426","Tommy Duckworth","Birthplace","Weatherfield General, Weatherfield"
"1427","Tommy Duckworth","Residence","Canary Islands"
"1428","Tommy Duckworth","Father","Terry Duckworth"
"1429","Tommy Duckworth","Mother","Lisa Duckworth"
"1430","Tommy Duckworth","Sibling(s)","Paul Clayton (half-brother) Brad Armstrong (half-brother)"
"1431","Tommy Duckworth","First appearance","9th September 1992"
"1432","Tommy Duckworth","Last appearance","13th October 2013"
"1433","Tommy Duckworth","Duration","1992-1993, 1994, 1995, 1996, 1997, 2000, 2011-2013"
"1434","Tommy Duckworth","Number of appearances","445"
"1435","Tommy Duckworth","Played by","Darryl Edwards (1992-1997) Joseph Aston (2000) Chris Fountain (2011-2013)"
"1436","Vera Duckworth","Occupation","Waitress (retired)"
"1437","Vera Duckworth","Born","3rd September 1937"
"1438","Vera Duckworth","Birthplace","Manchester"
"1439","Vera Duckworth","Died","18th January 2008"
"1440","Vera Duckworth","Father","Joss Shackleton (unconfirmed)"
"1441","Vera Duckworth","Mother","Amy Burton"
"1442","Vera Duckworth","Spouse(s)","Jack Duckworth (1957)"
"1443","Vera Duckworth","Children","Terry Duckworth (1964)"
"1444","Vera Duckworth","First appearance","19th August 1974"
"1445","Vera Duckworth","Last appearance","18th January 2008 (real Vera)8th November 2010 (vision)"
"1446","Vera Duckworth","Duration","1974, 1976-2008"
"1447","Vera Duckworth","Number of appearances","2275"
"1448","Vera Duckworth","Played by","Elizabeth Dawn"
"1449","Evelyn Elliott","Occupation","Barmaid"
"1450","Evelyn Elliott","Spouse(s)","Ray Sykes Fred Elliott (2001, bigamous)"
"1451","Evelyn Elliott","Children","Linda Baldwin (1975) Jimmy Sykes Ryan Sykes Dean Sykes (1983) 1 other son"
"1452","Evelyn Elliott","First appearance","20th October 2000"
"1453","Evelyn Elliott","Last appearance","10th May 2002"
"1454","Evelyn Elliott","Duration","2000, 2001-2002"
"1455","Evelyn Elliott","Number of appearances","117"
"1456","Evelyn Elliott","Played by","Melanie Kilburn"
"1457","Fred Elliott","Occupation","Butcher"
"1458","Fred Elliott","Born","27th October 1938"
"1459","Fred Elliott","Died","9th October 2006"
"1460","Fred Elliott","Father","William Elliott"
"1461","Fred Elliott","Mother","Amelia Elliott"
"1462","Fred Elliott","Sibling(s)","Beryl Peacock"
"1463","Fred Elliott","Spouse(s)","Sybil Elliott (1959) Maureen Holdsworth (1997) Evelyn Sykes (2001, bigamous)"
"1464","Fred Elliott","Children","Ashley Peacock (1976)"
"1465","Fred Elliott","First appearance","26th August 1994"
"1466","Fred Elliott","Last appearance","11th October 2006"
"1467","Fred Elliott","Duration","1994, 1995, 1996-2006"
"1468","Fred Elliott","Number of appearances","1065"
"1469","Fred Elliott","Played by","John Savident"
"1470","Samantha Failsworth","Occupation","Barmaid"
"1471","Samantha Failsworth","Born","5th March 1976"
"1472","Samantha Failsworth","Birthplace","Manchester"
"1473","Samantha Failsworth","Father","Clive Failsworth"
"1474","Samantha Failsworth","Mother","Marjorie Failsworth"
